iter	Passed	Remaining
784	3341	39227
785	3345	39220
786	3349	39215
787	3353	39208
788	3357	39201
789	3362	39197
790	3366	39191
791	3370	39187
792	3374	39183
793	3378	39176
794	3382	39169
795	3387	39163
796	3391	39158
797	3395	39149
798	3399	39148
799	3403	39140
800	3407	39131
801	3411	39123
802	3415	39121
803	3419	39115
804	3424	39112
805	3428	39108
806	3432	39101
807	3436	39092
808	3440	39089
809	3444	39085
810	3449	39082
811	3453	39074
812	3457	39068
813	3461	39065
814	3466	39062
815	3470	39057
816	3474	39053
817	3478	39046
818	3482	39038
819	3486	39027
820	3490	39024
821	3494	39017
822	3498	39012
823	3502	39007
824	3507	39003
825	3511	38998
826	3515	38994
827	3519	38990
828	3524	38986
829	3528	38987
830	3533	38990
831	3537	38981
832	3541	38977
833	3546	38973
834	3550	38971
835	3554	38967
836	3558	38958
837	3563	38955
838	3567	38950
839	3571	38945
840	3575	38939
841	3579	38934
842	3583	38929
843	3587	38921
844	3591	38915
845	3595	38909
846	3600	38904
847	3604	38897
848	3608	38890
849	3612	38887
850	3617	38890
851	3621	38882
852	3625	38873
853	3629	38867
854	3633	38863
855	3637	38855
856	3641	38851
857	3645	38844
858	3649	38838
859	3653	38830
860	3657	38827
861	3662	38822
862	3666	38817
863	3670	38814
864	3674	38807
865	3678	38800
866	3682	38794
867	3686	38787
868	3690	38778
869	3694	38773
870	3699	38769
871	3703	38765
872	3707	38760
873	3711	38753
874	3715	38748
875	3719	38736
876	3723	38731
877	3727	38725
878	3731	38723
879	3735	38718
880	3740	38714
881	3744	38709
882	3748	38703
883	3752	38697
884	3756	38694
885	3761	38692
886	3765	38684
887	3769	38677
888	3773	38669
889	3777	38665
890	3781	38660
891	3785	38653
892	3789	38647
893	3793	38643
894	3798	38638
895	3802	38632
896	3806	38628
897	3810	38622
898	3814	38615
899	3818	38610
900	3822	38604
901	3826	38600
902	3830	38593
903	3834	38587
904	3839	38583
905	3843	38576
906	3847	38570
907	3851	38561
908	3855	38557
909	3859	38551
910	3863	38548
911	3867	38542
912	3871	38537
913	3876	38531
914	3880	38525
915	3884	38519
916	3888	38513
917	3892	38510
918	3896	38504
919	3900	38500
920	3905	38494
921	3909	38489
922	3913	38487
923	3917	38481
924	3921	38475
925	3925	38470
926	3930	38468
927	3934	38462
928	3938	38457
929	3942	38454
930	3947	38448
931	3951	38442
932	3954	38434
933	3958	38427
934	3963	38423
935	3967	38417
936	3971	38413
937	3975	38406
938	3979	38399
939	3983	38394
940	3987	38390
941	3991	38383
942	3995	38376
943	3999	38370
944	4003	38365
945	4008	38362
946	4013	38365
947	4017	38358
948	4022	38362
949	4026	38359
950	4030	38354
951	4034	38348
952	4039	38344
953	4043	38342
954	4048	38342
955	4052	38335
956	4056	38331
957	4061	38331
958	4065	38329
959	4069	38323
960	4074	38320
961	4079	38328
962	4083	38323
963	4087	38317
964	4091	38310
965	4096	38313
966	4101	38311
967	4105	38307
968	4110	38307
969	4114	38305
970	4118	38298
971	4122	38292
972	4127	38294
973	4131	38290
974	4136	38287
975	4140	38283
976	4145	38286
977	4149	38283
978	4154	38285
979	4159	38284
980	4164	38286
981	4168	38279
982	4171	38268
983	4176	38267
984	4181	38266
985	4185	38260
986	4189	38255
987	4194	38262
988	4199	38261
989	4203	38254
990	4207	38249
991	4212	38252
992	4217	38251
993	4221	38247
994	4225	38245
995	4230	38241
996	4234	38235
997	4238	38230
998	4243	38232
999	4247	38228
1000	4252	38227
1001	4256	38223
1002	4261	38224
1003	4265	38217
1004	4269	38211
1005	4273	38205
1006	4278	38205
1007	4282	38200
1008	4286	38195
1009	4290	38189
1010	4295	38190
1011	4299	38183
1012	4303	38180
1013	4308	38181
1014	4312	38178
1015	4316	38171
1016	4320	38166
1017	4325	38165
1018	4329	38162
1019	4333	38155
1020	4338	38151
1021	4343	38153
1022	4347	38147
1023	4351	38142
1024	4355	38137
1025	4360	38135
1026	4363	38128
1027	4368	38124
1028	4371	38114
1029	4376	38114
1030	4380	38109
1031	4385	38105
1032	4389	38101
1033	4393	38100
1034	4398	38097
1035	4402	38093
1036	4407	38093
1037	4411	38092
1038	4416	38086
1039	4420	38081
1040	4425	38083
1041	4429	38077
1042	4433	38073
1043	4437	38065
1044	4442	38066
1045	4446	38061
1046	4450	38055
1047	4454	38048
1048	4458	38047
1049	4463	38041
1050	4467	38039
1051	4471	38036
1052	4476	38035
1053	4480	38028
1054	4484	38024
1055	4489	38021
1056	4493	38020
1057	4497	38015
1058	4502	38012
1059	4507	38019
1060	4512	38017
1061	4516	38014
1062	4520	38009
1063	4527	38021
1064	4539	38083
1065	4545	38093
1066	4549	38088
1067	4553	38083
1068	4558	38088
1069	4563	38083
1070	4567	38075
1071	4571	38072
1072	4575	38065
1073	4579	38062
1074	4583	38056
1075	4587	38051
1076	4592	38045
1077	4596	38040
1078	4600	38037
1079	4605	38034
1080	4610	38038
1081	4614	38032
1082	4618	38028
1083	4623	38026
1084	4626	38017
1085	4631	38013
1086	4662	38229
1087	4674	38291
1088	4678	38286
1089	4683	38283
1090	4687	38281
1091	4693	38285
1092	4697	38278
1093	4701	38275
1094	4706	38279
1095	4711	38272
1096	4715	38267
1097	4719	38259
1098	4723	38259
1099	4728	38254
1100	4732	38249
1101	4736	38244
1102	4741	38245
1103	4745	38241
1104	4750	38239
1105	4754	38236
1106	4759	38232
1107	4763	38227
1108	4767	38222
1109	4772	38225
1110	4777	38223
1111	4782	38223
1112	4787	38224
1113	4792	38225
1114	4796	38219
1115	4800	38216
1116	4805	38216
1117	4809	38210
1118	4813	38204
1119	4817	38199
1120	4823	38202
1121	4827	38200
1122	4832	38197
1123	4837	38202
1124	4843	38207
1125	4848	38209
1126	4853	38208
1127	4857	38209
1128	4861	38200
1129	4865	38195
1130	4870	38194
1131	4875	38191
1132	4879	38185
1133	4883	38181
1134	4888	38182
1135	4892	38177
1136	4897	38172
1137	4901	38168
1138	4906	38167
1139	4910	38161
1140	4914	38157
1141	4918	38153
1142	4923	38151
1143	4927	38144
1144	4931	38140
1145	4936	38137
1146	4941	38137
1147	4945	38133
1148	4949	38129
1149	4954	38130
1150	4959	38126
1151	4963	38122
1152	4967	38116
1153	4972	38117
1154	4976	38112
1155	4981	38109
1156	4986	38109
1157	4990	38104
1158	4994	38099
1159	4998	38095
1160	5003	38094
1161	5007	38088
1162	5012	38083
1163	5016	38079
1164	5021	38080
1165	5025	38073
1166	5030	38072
1167	5034	38070
1168	5039	38069
1169	5043	38062
1170	5047	38059
1171	5052	38061
1172	5057	38056
1173	5061	38051
1174	5065	38044
1175	5070	38045
1176	5074	38039
1177	5078	38034
1178	5082	38027
1179	5087	38027
1180	5091	38021
1181	5096	38017
1182	5100	38014
1183	5105	38013
1184	5109	38008
1185	5113	38003
1186	5118	37999
1187	5122	37997
1188	5126	37990
1189	5130	37985
1190	5135	37986
1191	5140	37980
1192	5143	37972
1193	5148	37968
1194	5153	37969
1195	5157	37965
1196	5161	37961
1197	5166	37956
1198	5170	37955
1199	5174	37949
1200	5179	37946
1201	5184	37944
1202	5188	37943
1203	5192	37936
1204	5197	37932
1205	5202	37934
1206	5206	37929
1207	5210	37924
1208	5214	37918
1209	5219	37920
1210	5224	37914
1211	5228	37910
1212	5232	37904
1213	5237	37906
1214	5241	37899
1215	5246	37897
1216	5250	37891
1217	5254	37886
1218	5258	37878
1219	5262	37873
1220	5267	37873
1221	5271	37865
1222	5275	37858
1223	5279	37852
1224	5283	37845
1225	5287	37840
1226	5291	37833
1227	5295	37828
1228	5300	37824
1229	5303	37817
1230	5308	37812
1231	5312	37807
1232	5316	37801
1233	5320	37795
1234	5324	37789
1235	5329	37787
1236	5334	37791
1237	5339	37788
1238	5343	37783
1239	5347	37777
1240	5352	37777
1241	5356	37772
1242	5360	37767
1243	5364	37759
1244	5369	37762
1245	5374	37756
1246	5378	37752
1247	5383	37752
1248	5387	37750
1249	5392	37745
1250	5396	37741
1251	5401	37740
1252	5406	37743
1253	5410	37737
1254	5415	37733
1255	5420	37733
1256	5424	37728
1257	5428	37725
1258	5434	37728
1259	5439	37728
1260	5443	37726
1261	5448	37725
1262	5454	37729
1263	5459	37729
1264	5463	37725
1265	5468	37724
1266	5472	37720
1267	5477	37717
1268	5481	37711
1269	5486	37711
1270	5490	37706
1271	5494	37701
1272	5499	37698
1273	5503	37695
1274	5507	37689
1275	5511	37684
1276	5516	37684
1277	5522	37689
1278	5526	37685
1279	5531	37681
1280	5537	37688
1281	5542	37689
1282	5548	37696
1283	5553	37700
1284	5558	37696
1285	5562	37691
1286	5567	37695
1287	5571	37688
1288	5576	37683
1289	5580	37678
1290	5584	37673
1291	5588	37666
1292	5592	37660
1293	5596	37655
1294	5601	37653
1295	5605	37648
1296	5609	37643
1297	5614	37638
1298	5618	37637
1299	5623	37631
1300	5627	37624
1301	5631	37619
1302	5635	37614
1303	5640	37613
1304	5644	37608
1305	5649	37605
1306	5653	37600
1307	5657	37594
1308	5661	37588
1309	5666	37586
1310	5670	37580
1311	5674	37574
1312	5678	37568
1313	5682	37564
1314	5686	37559
1315	5690	37552
1316	5695	37549
1317	5699	37544
1318	5703	37538
1319	5707	37532
1320	5713	37535
1321	5717	37529
1322	5721	37523
1323	5724	37514
1324	5729	37511
1325	5733	37506
1326	5737	37501
1327	5741	37495
1328	5746	37490
1329	5750	37484
1330	5754	37480
1331	5758	37476
1332	5763	37473
1333	5767	37467
1334	5771	37460
1335	5775	37454
1336	5779	37450
1337	5784	37446
1338	5788	37443
1339	5793	37438
1340	5797	37434
1341	5801	37430
1342	5805	37424
1343	5809	37418
1344	5814	37413
1345	5818	37406
1346	5822	37402
1347	5826	37395
1348	5830	37393
1349	5835	37388
1350	5839	37382
1351	5843	37375
1352	5847	37371
1353	5851	37364
1354	5855	37360
1355	5860	37355
1356	5864	37351
1357	5868	37343
1358	5872	37337
1359	5876	37331
1360	5880	37326
1361	5884	37319
1362	5888	37312
1363	5892	37307
1364	5896	37300
1365	5900	37294
1366	5904	37289
1367	5908	37283
1368	5912	37277
1369	5916	37271
1370	5921	37267
1371	5924	37259
1372	5929	37253
1373	5933	37248
1374	5937	37243
1375	5941	37238
1376	5945	37232
1377	5949	37226
1378	5953	37220
1379	5957	37215
1380	5962	37213
1381	5966	37208
1382	5971	37206
1383	5975	37199
1384	5979	37195
1385	5983	37187
1386	5987	37181
1387	5991	37175
1388	5995	37171
1389	6000	37166
1390	6004	37160
1391	6008	37154
1392	6012	37149
1393	6016	37143
1394	6020	37136
1395	6024	37132
1396	6028	37127
1397	6033	37122
1398	6037	37117
1399	6041	37109
1400	6045	37105
1401	6049	37100
1402	6053	37095
1403	6057	37089
1404	6062	37085
1405	6066	37079
1406	6070	37074
1407	6074	37067
1408	6078	37061
1409	6082	37054
1410	6086	37048
1411	6090	37041
1412	6094	37035
1413	6098	37030
1414	6102	37025
1415	6106	37019
1416	6110	37014
1417	6114	37004
1418	6118	36999
1419	6122	36994
1420	6126	36989
1421	6130	36984
1422	6135	36979
1423	6139	36973
1424	6143	36967
1425	6147	36960
1426	6151	36955
1427	6155	36949
1428	6159	36944
1429	6163	36940
1430	6167	36933
1431	6171	36928
1432	6176	36923
1433	6180	36918
1434	6184	36912
1435	6188	36906
1436	6192	36900
1437	6196	36894
1438	6200	36888
1439	6204	36881
1440	6208	36875
1441	6212	36871
1442	6216	36865
1443	6221	36861
1444	6224	36853
1445	6228	36848
1446	6233	36842
1447	6238	36842
1448	6242	36836
1449	6245	36829
1450	6249	36822
1451	6254	36817
1452	6258	36813
1453	6262	36807
1454	6266	36801
1455	6270	36796
1456	6274	36792
1457	6278	36786
1458	6283	36781
1459	6287	36775
1460	6291	36768
1461	6295	36764
1462	6299	36759
1463	6303	36754
1464	6307	36747
1465	6311	36743
1466	6316	36738
1467	6320	36733
1468	6324	36727
1469	6328	36723
1470	6332	36717
1471	6336	36712
1472	6340	36707
1473	6344	36700
1474	6348	36694
1475	6353	36691
1476	6357	36685
1477	6362	36683
1478	6366	36679
1479	6371	36677
1480	6375	36671
1481	6379	36666
1482	6383	36661
1483	6387	36654
1484	6391	36649
1485	6395	36643
1486	6399	36636
1487	6403	36631
1488	6408	36628
1489	6412	36623
1490	6416	36618
1491	6420	36613
1492	6425	36609
1493	6429	36603
1494	6433	36600
1495	6437	36593
1496	6441	36588
1497	6445	36584
1498	6449	36577
1499	6453	36572
1500	6458	36567
1501	6462	36563
1502	6466	36559
1503	6471	36554
1504	6474	36547
1505	6478	36541
1506	6482	36534
1507	6486	36529
1508	6491	36525
1509	6495	36521
1510	6499	36517
1511	6503	36511
1512	6508	36510
1513	6513	36505
1514	6516	36498
1515	6521	36493
1516	6525	36489
1517	6529	36484
1518	6533	36478
1519	6537	36473
1520	6541	36465
1521	6545	36460
1522	6549	36454
1523	6553	36450
1524	6558	36445
1525	6562	36441
1526	6566	36438
1527	6571	36433
1528	6575	36427
1529	6579	36422
1530	6583	36416
1531	6587	36410
1532	6591	36405
1533	6595	36399
1534	6599	36392
1535	6603	36386
1536	6607	36382
1537	6611	36378
1538	6616	36373
1539	6620	36367
1540	6624	36362
1541	6628	36358
1542	6632	36353
1543	6636	36347
1544	6641	36344
1545	6645	36338
1546	6649	36333
1547	6653	36326
1548	6657	36322
1549	6661	36317
1550	6665	36310
1551	6669	36305
1552	6673	36298
1553	6677	36294
1554	6681	36288
1555	6686	36283
1556	6690	36278
1557	6694	36276
1558	6698	36270
1559	6703	36265
1560	6707	36261
1561	6711	36254
1562	6715	36247
1563	6719	36242
1564	6723	36239
1565	6727	36234
1566	6731	36227
1567	6735	36222
1568	6739	36216
1569	6743	36209
1570	6748	36205
1571	6752	36200
1572	6756	36196
1573	6760	36191
1574	6764	36186
1575	6769	36186
1576	6774	36181
1577	6778	36175
1578	6782	36171
1579	6786	36167
1580	6790	36162
1581	6795	36157
1582	6799	36154
1583	6803	36148
1584	6807	36144
1585	6812	36139
1586	6816	36134
1587	6821	36133
1588	6825	36129
1589	6829	36124
1590	6833	36119
1591	6837	36113
1592	6842	36109
1593	6846	36103
1594	6850	36098
1595	6854	36094
1596	6858	36089
1597	6863	36085
1598	6867	36079
1599	6871	36076
1600	6875	36070
1601	6879	36063
1602	6883	36057
1603	6887	36052
1604	6891	36048
1605	6895	36042
1606	6900	36038
1607	6904	36034
1608	6908	36028
1609	6912	36023
1610	6916	36017
1611	6920	36012
1612	6924	36007
1613	6929	36002
1614	6933	35996
1615	6937	35990
1616	6941	35985
1617	6945	35979
1618	6949	35973
1619	6953	35967
1620	6957	35964
1621	6961	35959
1622	6965	35954
1623	6969	35948
1624	6974	35943
1625	6978	35937
1626	6982	35933
1627	6986	35927
1628	6990	35922
1629	6994	35917
1630	6998	35911
1631	7002	35905
1632	7006	35901
1633	7010	35894
1634	7015	35891
1635	7019	35885
1636	7023	35881
1637	7027	35875
1638	7032	35874
1639	7036	35869
1640	7040	35863
1641	7044	35857
1642	7048	35851
1643	7052	35845
1644	7056	35842
1645	7061	35837
1646	7065	35831
1647	7069	35825
1648	7073	35820
1649	7077	35816
1650	7081	35809
1651	7085	35803
1652	7089	35798
1653	7093	35792
1654	7097	35787
1655	7101	35781
1656	7105	35776
1657	7109	35772
1658	7114	35769
1659	7118	35764
1660	7122	35758
1661	7126	35751
1662	7130	35746
1663	7134	35742
1664	7139	35738
1665	7143	35732
1666	7147	35728
1667	7151	35721
1668	7155	35719
1669	7159	35712
1670	7163	35707
1671	7168	35703
1672	7172	35699
1673	7176	35694
1674	7181	35690
1675	7185	35687
1676	7189	35682
1677	7194	35678
1678	7198	35674
1679	7202	35671
1680	7207	35670
1681	7211	35665
1682	7216	35660
1683	7220	35656
1684	7224	35652
1685	7228	35646
1686	7232	35641
1687	7237	35639
1688	7241	35635
1689	7246	35630
