iter	Passed	Remaining
328	696	20461
329	698	20459
330	699	20444
331	702	20443
332	703	20434
333	705	20428
334	707	20420
335	710	20423
336	711	20413
337	713	20403
338	715	20397
339	717	20386
340	719	20374
341	720	20360
342	722	20352
343	724	20344
344	726	20338
345	729	20350
346	731	20340
347	732	20329
348	734	20318
349	736	20313
350	738	20303
351	740	20292
352	742	20285
353	744	20279
354	746	20273
355	747	20258
356	749	20250
357	751	20249
358	753	20244
359	755	20238
360	757	20230
361	759	20216
362	761	20203
363	762	20193
364	764	20179
365	766	20174
366	769	20184
367	771	20180
368	772	20167
369	774	20160
370	776	20153
371	778	20143
372	780	20132
373	781	20120
374	783	20108
375	785	20096
376	786	20087
377	788	20075
378	790	20061
379	792	20056
380	794	20050
381	796	20045
382	798	20039
383	799	20031
384	801	20025
385	803	20017
386	805	20019
387	808	20019
388	809	20009
389	811	20000
390	813	19997
391	815	19992
392	817	19985
393	819	19978
394	821	19968
395	823	19962
396	825	19956
397	827	19953
398	828	19942
399	830	19934
400	832	19926
401	834	19914
402	835	19904
403	837	19894
404	839	19886
405	841	19878
406	843	19873
407	845	19867
408	846	19858
409	848	19849
410	850	19839
411	852	19833
412	853	19821
413	855	19818
414	857	19810
415	859	19803
416	861	19799
417	863	19790
418	865	19781
419	866	19767
420	868	19760
421	870	19756
422	872	19748
423	874	19745
424	876	19739
425	878	19733
426	880	19729
427	881	19718
428	883	19711
429	885	19715
430	887	19705
431	889	19701
432	891	19691
433	893	19685
434	895	19696
435	897	19690
436	899	19680
437	901	19672
438	902	19666
439	905	19663
440	906	19655
441	908	19646
442	910	19639
443	912	19641
444	914	19630
445	915	19621
446	917	19610
447	919	19603
448	921	19596
449	922	19587
450	924	19582
451	926	19575
452	928	19569
453	930	19565
454	932	19558
455	934	19568
456	937	19566
457	938	19559
458	940	19551
459	942	19545
460	944	19537
461	945	19528
462	948	19537
463	950	19529
464	951	19520
465	954	19531
466	956	19525
467	958	19520
468	960	19514
469	962	19513
470	964	19516
471	966	19517
472	968	19511
473	970	19510
474	972	19502
475	974	19501
476	976	19493
477	979	19504
478	981	19500
479	983	19500
480	985	19508
481	987	19508
482	989	19505
483	992	19504
484	994	19508
485	997	19519
486	998	19511
487	1000	19507
488	1002	19507
489	1005	19505
490	1006	19499
491	1008	19495
492	1010	19491
493	1012	19491
494	1014	19488
495	1016	19485
496	1018	19481
497	1020	19476
498	1022	19476
499	1024	19469
500	1026	19463
501	1028	19461
502	1030	19460
503	1032	19458
504	1034	19454
505	1036	19455
506	1038	19450
507	1040	19446
508	1043	19450
509	1045	19445
510	1046	19441
511	1048	19436
512	1051	19436
513	1053	19439
514	1055	19433
515	1057	19435
516	1059	19437
517	1061	19430
518	1063	19436
519	1066	19434
520	1067	19427
521	1070	19428
522	1072	19430
523	1074	19426
524	1076	19420
525	1077	19414
526	1079	19409
527	1082	19415
528	1084	19418
529	1086	19414
530	1089	19420
531	1090	19415
532	1093	19422
533	1096	19429
534	1098	19430
535	1100	19429
536	1102	19425
537	1104	19421
538	1106	19426
539	1108	19422
540	1110	19418
541	1112	19414
542	1114	19411
543	1116	19409
544	1118	19403
545	1120	19398
546	1122	19395
547	1124	19391
548	1126	19390
549	1128	19387
550	1130	19380
551	1132	19379
552	1134	19375
553	1136	19375
554	1138	19371
555	1139	19363
556	1141	19360
557	1143	19356
558	1146	19357
559	1148	19354
560	1150	19349
561	1151	19344
562	1153	19339
563	1155	19338
564	1157	19336
565	1159	19330
566	1161	19323
567	1163	19322
568	1165	19320
569	1167	19311
570	1169	19306
571	1171	19304
572	1173	19299
573	1175	19297
574	1176	19291
575	1179	19296
576	1181	19293
577	1183	19293
578	1186	19304
579	1188	19306
580	1190	19305
581	1193	19308
582	1195	19307
583	1197	19314
584	1199	19311
585	1202	19311
586	1204	19314
587	1207	19321
588	1209	19328
589	1212	19336
590	1214	19341
591	1216	19339
592	1219	19345
593	1221	19341
594	1223	19335
595	1225	19333
596	1227	19326
597	1228	19319
598	1230	19314
599	1232	19309
600	1234	19310
601	1236	19307
602	1238	19303
603	1240	19297
604	1242	19297
605	1245	19299
606	1247	19305
607	1249	19297
608	1251	19291
609	1252	19286
610	1255	19285
611	1257	19282
612	1259	19280
613	1260	19275
614	1262	19270
615	1264	19268
616	1266	19263
617	1268	19260
618	1270	19258
619	1272	19253
620	1304	19694
621	1307	19709
622	1314	19781
623	1320	19848
624	1323	19858
625	1326	19859
626	1328	19853
627	1330	19849
628	1332	19846
629	1334	19847
630	1336	19840
631	1338	19833
632	1340	19831
633	1342	19832
634	1345	19837
635	1347	19832
636	1349	19830
637	1351	19827
638	1353	19827
639	1355	19827
640	1357	19821
641	1359	19817
642	1361	19814
643	1364	19821
644	1366	19822
645	1368	19817
646	1370	19815
647	1373	19815
648	1375	19816
649	1377	19812
650	1379	19809
651	1381	19805
652	1383	19803
653	1385	19801
654	1388	19803
655	1389	19796
656	1391	19793
657	1393	19790
658	1395	19784
659	1397	19778
660	1399	19773
661	1401	19765
662	1403	19761
663	1405	19757
664	1407	19752
665	1409	19754
666	1411	19750
667	1413	19751
668	1415	19749
669	1417	19744
670	1419	19738
671	1421	19737
672	1424	19735
673	1425	19730
674	1427	19725
675	1429	19721
676	1432	19723
677	1434	19721
678	1436	19717
679	1438	19709
680	1439	19703
681	1442	19701
682	1443	19695
683	1445	19691
684	1447	19686
685	1449	19680
686	1451	19678
687	1453	19676
688	1455	19674
689	1457	19667
690	1459	19662
691	1461	19660
692	1463	19655
693	1465	19651
694	1467	19647
695	1469	19644
696	1472	19647
697	1473	19642
698	1475	19639
699	1477	19633
700	1479	19628
701	1481	19626
702	1483	19622
703	1485	19618
704	1487	19613
705	1489	19614
706	1492	19617
707	1494	19613
708	1496	19610
709	1498	19606
710	1500	19600
711	1502	19599
712	1504	19597
713	1506	19590
714	1508	19585
715	1510	19581
716	1512	19579
717	1515	19585
718	1516	19577
719	1518	19573
720	1520	19569
721	1523	19572
722	1524	19565
723	1527	19565
724	1528	19558
725	1530	19553
726	1532	19549
727	1534	19545
728	1536	19540
729	1538	19535
730	1540	19528
731	1542	19526
732	1543	19519
733	1545	19513
734	1547	19505
735	1549	19500
736	1551	19496
737	1553	19491
738	1554	19486
739	1556	19480
740	1558	19475
741	1560	19468
742	1561	19460
743	1563	19453
744	1565	19448
745	1567	19443
746	1569	19439
747	1571	19435
748	1573	19430
749	1574	19423
750	1576	19418
751	1578	19412
752	1580	19407
753	1582	19407
754	1584	19400
755	1586	19396
756	1588	19391
757	1590	19386
758	1591	19381
759	1593	19375
760	1595	19369
761	1597	19362
762	1598	19355
763	1600	19354
764	1602	19347
765	1604	19344
766	1606	19340
767	1608	19335
768	1610	19329
769	1612	19323
770	1613	19318
771	1615	19312
772	1617	19307
773	1619	19302
774	1621	19301
775	1623	19297
776	1625	19291
777	1626	19285
778	1629	19285
779	1631	19282
780	1633	19277
781	1634	19272
782	1636	19265
783	1638	19261
784	1640	19257
785	1642	19252
786	1644	19247
787	1646	19244
788	1648	19239
789	1650	19243
790	1652	19239
791	1654	19233
792	1656	19228
793	1657	19223
794	1660	19222
795	1661	19216
796	1663	19210
797	1665	19206
798	1667	19199
799	1669	19196
800	1670	19189
801	1672	19186
802	1675	19184
803	1676	19179
804	1678	19175
805	1680	19172
806	1682	19166
807	1684	19160
808	1685	19154
809	1687	19149
810	1690	19148
811	1691	19145
812	1693	19138
813	1695	19134
814	1697	19129
815	1699	19125
816	1701	19120
817	1702	19114
818	1704	19109
819	1706	19103
820	1708	19098
821	1710	19098
822	1712	19092
823	1714	19087
824	1716	19084
825	1717	19079
826	1719	19075
827	1721	19070
828	1723	19066
829	1725	19063
830	1727	19057
831	1729	19052
832	1730	19047
833	1732	19043
834	1734	19038
835	1736	19031
836	1738	19027
837	1740	19025
838	1741	19020
839	1743	19016
840	1745	19012
841	1747	19008
842	1749	19000
843	1751	18997
844	1752	18991
845	1754	18988
846	1756	18983
847	1758	18978
848	1761	18981
849	1762	18976
850	1764	18972
851	1766	18965
852	1768	18961
853	1770	18959
854	1772	18955
855	1774	18951
856	1776	18948
857	1778	18945
858	1779	18940
859	1781	18937
860	1783	18935
861	1785	18930
862	1787	18928
863	1790	18927
864	1792	18928
865	1794	18923
866	1795	18918
867	1797	18914
868	1800	18913
869	1801	18908
870	1803	18902
871	1805	18898
872	1807	18894
873	1809	18891
874	1811	18887
875	1813	18884
876	1815	18880
877	1816	18875
878	1819	18875
879	1820	18870
880	1822	18865
881	1824	18860
882	1826	18855
883	1828	18855
884	1830	18858
885	1832	18854
886	1834	18850
887	1836	18847
888	1839	18847
889	1840	18842
890	1842	18837
891	1844	18831
892	1846	18826
893	1848	18823
894	1849	18818
895	1851	18812
896	1853	18808
897	1855	18802
898	1857	18800
899	1859	18800
900	1861	18801
901	1863	18799
902	1866	18803
903	1868	18804
904	1870	18801
905	1872	18797
906	1875	18798
907	1876	18794
908	1878	18790
909	1880	18789
910	1882	18784
911	1884	18780
912	1886	18775
913	1888	18773
914	1890	18768
915	1892	18763
916	1893	18757
917	1895	18751
918	1897	18752
919	1899	18749
920	1901	18745
921	1903	18742
922	1905	18739
923	1907	18737
924	1909	18732
925	1911	18729
926	1913	18723
927	1914	18718
928	1916	18713
929	1918	18709
930	1920	18704
931	1922	18700
932	1923	18695
933	1925	18691
934	1927	18687
935	1929	18683
936	1931	18679
937	1933	18675
938	1935	18676
939	1937	18674
940	1939	18669
941	1940	18663
942	1942	18658
943	1944	18653
944	1946	18648
945	1947	18643
946	1949	18638
947	1951	18633
948	1953	18627
949	1955	18624
950	1956	18620
951	1958	18616
952	1960	18611
953	1962	18607
954	1964	18602
955	1965	18598
956	1967	18594
957	1969	18589
958	1971	18585
959	1973	18582
960	1975	18578
961	1977	18574
962	1978	18569
963	1980	18567
964	1982	18563
965	1984	18558
966	1986	18556
967	1988	18551
968	1990	18547
969	1991	18542
970	1993	18539
971	1995	18536
972	1997	18531
973	1998	18524
974	2000	18519
975	2002	18514
976	2004	18509
977	2005	18504
978	2007	18500
979	2009	18496
980	2011	18491
981	2013	18486
982	2014	18480
983	2016	18476
984	2018	18473
985	2020	18468
986	2022	18466
987	2024	18464
988	2026	18462
989	2028	18459
990	2030	18455
991	2031	18451
992	2033	18446
993	2035	18442
994	2037	18438
995	2040	18446
996	2042	18441
997	2044	18439
998	2046	18435
999	2047	18430
1000	2049	18426
1001	2051	18425
1002	2053	18422
1003	2055	18421
1004	2057	18416
1005	2059	18413
1006	2061	18407
1007	2063	18403
1008	2064	18399
1009	2066	18395
1010	2068	18391
1011	2070	18386
1012	2071	18380
1013	2073	18376
1014	2075	18372
1015	2077	18368
1016	2079	18363
1017	2080	18359
1018	2082	18354
1019	2084	18349
1020	2086	18345
1021	2087	18341
1022	2089	18337
1023	2091	18334
1024	2093	18330
1025	2095	18326
1026	2096	18321
1027	2098	18315
1028	2100	18311
1029	2102	18306
1030	2103	18301
1031	2105	18299
1032	2107	18294
1033	2109	18291
1034	2111	18289
1035	2113	18283
1036	2115	18283
1037	2117	18281
1038	2119	18278
1039	2121	18273
1040	2122	18269
1041	2124	18266
1042	2126	18262
1043	2128	18257
1044	2130	18255
1045	2132	18251
1046	2133	18247
1047	2135	18245
1048	2137	18240
1049	2139	18236
1050	2141	18233
1051	2143	18227
1052	2145	18225
1053	2147	18225
1054	2149	18225
1055	2151	18222
1056	2153	18218
1057	2155	18216
1058	2157	18211
1059	2158	18206
1060	2160	18203
1061	2162	18198
1062	2164	18200
1063	2166	18199
1064	2168	18196
1065	2170	18193
1066	2172	18189
1067	2174	18188
1068	2176	18183
1069	2178	18178
1070	2179	18174
1071	2181	18170
1072	2183	18166
1073	2185	18162
1074	2187	18159
1075	2189	18157
1076	2191	18153
1077	2192	18149
1078	2194	18146
1079	2196	18144
1080	2198	18142
1081	2200	18139
1082	2202	18134
1083	2204	18132
1084	2206	18128
1085	2208	18126
1086	2210	18122
1087	2212	18119
1088	2214	18118
1089	2216	18116
1090	2217	18111
1091	2219	18107
1092	2221	18101
1093	2223	18099
1094	2225	18094
1095	2226	18089
1096	2228	18088
1097	2230	18084
1098	2232	18079
1099	2234	18077
1100	2235	18072
1101	2237	18068
1102	2239	18065
1103	2241	18061
1104	2243	18059
1105	2245	18054
1106	2246	18050
1107	2249	18049
1108	2250	18046
1109	2252	18042
1110	2254	18038
1111	2256	18033
1112	2257	18029
1113	2259	18025
1114	2261	18021
1115	2263	18018
1116	2265	18015
1117	2267	18011
1118	2269	18012
1119	2271	18009
1120	2273	18005
1121	2275	18001
1122	2276	17997
1123	2278	17995
1124	2280	17993
1125	2282	17989
1126	2284	17984
1127	2286	17981
1128	2288	17980
1129	2289	17975
1130	2291	17969
1131	2293	17967
1132	2295	17963
1133	2297	17959
1134	2298	17955
1135	2301	17957
1136	2303	17955
1137	2305	17952
1138	2307	17948
1139	2309	17945
1140	2310	17942
1141	2312	17940
1142	2314	17936
1143	2316	17933
1144	2318	17930
1145	2320	17926
1146	2322	17923
1147	2324	17921
1148	2325	17917
1149	2327	17914
1150	2329	17909
1151	2331	17906
1152	2333	17903
1153	2335	17900
1154	2337	17897
1155	2338	17894
1156	2341	17892
1157	2343	17890
1158	2344	17886
1159	2346	17881
1160	2348	17877
1161	2349	17873
1162	2351	17868
1163	2353	17866
1164	2355	17863
1165	2357	17859
1166	2359	17855
1167	2360	17851
1168	2362	17848
1169	2364	17846
1170	2366	17843
1171	2368	17839
1172	2370	17838
1173	2372	17834
1174	2374	17831
1175	2376	17828
1176	2377	17824
1177	2379	17819
1178	2381	17814
1179	2383	17812
1180	2384	17809
1181	2386	17806
1182	2388	17802
1183	2390	17799
1184	2392	17794
1185	2394	17793
1186	2396	17790
1187	2398	17788
1188	2399	17783
1189	2401	17780
1190	2403	17776
1191	2405	17774
1192	2407	17771
1193	2409	17767
1194	2410	17763
1195	2413	17763
1196	2414	17759
1197	2416	17756
1198	2418	17752
1199	2420	17748
1200	2422	17746
1201	2424	17742
1202	2425	17739
1203	2427	17736
1204	2429	17732
1205	2431	17727
1206	2433	17724
1207	2434	17720
1208	2436	17716
1209	2438	17712
1210	2440	17710
1211	2442	17707
1212	2443	17704
1213	2445	17700
1214	2447	17696
1215	2449	17695
1216	2451	17691
1217	2453	17687
1218	2454	17683
1219	2456	17681
1220	2458	17678
1221	2460	17676
1222	2462	17675
1223	2464	17672
1224	2466	17669
1225	2468	17665
1226	2470	17662
1227	2472	17659
1228	2474	17657
1229	2476	17654
1230	2477	17650
1231	2480	17650
1232	2481	17646
1233	2483	17641
1234	2485	17638
1235	2487	17636
1236	2489	17632
1237	2491	17632
1238	2493	17629
1239	2494	17625
1240	2496	17623
1241	2498	17619
1242	2500	17616
1243	2502	17614
1244	2504	17610
1245	2506	17607
1246	2508	17604
1247	2509	17601
1248	2511	17598
1249	2513	17594
1250	2515	17592
1251	2517	17590
1252	2519	17587
1253	2521	17584
1254	2522	17580
1255	2524	17576
1256	2526	17573
1257	2528	17571
1258	2530	17568
1259	2533	17573
1260	2535	17572
1261	2537	17570
1262	2539	17570
1263	2541	17568
1264	2543	17565
1265	2545	17562
1266	2547	17560
1267	2549	17555
1268	2551	17555
1269	2553	17551
1270	2555	17548
1271	2557	17545
1272	2558	17541
1273	2560	17541
1274	2562	17538
1275	2564	17535
1276	2566	17532
1277	2568	17530
1278	2570	17528
1279	2573	17528
1280	2575	17526
1281	2576	17523
1282	2579	17523
1283	2581	17524
1284	2583	17522
1285	2585	17518
1286	2587	17515
1287	2589	17512
1288	2591	17510
1289	2592	17506
1290	2594	17504
1291	2596	17500
1292	2598	17496
1293	2600	17494
1294	2602	17492
1295	2604	17491
1296	2606	17488
1297	2608	17485
1298	2610	17484
1299	2612	17485
1300	2614	17482
1301	2617	17484
1302	2618	17480
1303	2621	17479
1304	2622	17476
1305	2624	17473
1306	2626	17471
1307	2628	17467
1308	2630	17466
1309	2632	17462
1310	2634	17461
1311	2636	17457
1312	2638	17453
1313	2640	17452
1314	2641	17448
1315	2643	17445
1316	2645	17443
1317	2647	17440
1318	2649	17438
1319	2651	17437
1320	2653	17434
1321	2655	17430
1322	2657	17427
1323	2659	17425
1324	2660	17421
1325	2662	17417
1326	2664	17416
1327	2666	17414
1328	2668	17410
1329	2670	17406
1330	2672	17404
1331	2674	17401
1332	2675	17398
1333	2678	17397
1334	2679	17394
1335	2681	17392
1336	2683	17388
1337	2685	17385
1338	2687	17381
1339	2689	17379
1340	2691	17376
1341	2692	17373
1342	2694	17369
1343	2696	17367
1344	2698	17365
1345	2700	17361
1346	2701	17357
1347	2704	17356
1348	2706	17354
1349	2707	17350
1350	2709	17347
1351	2711	17345
1352	2713	17340
1353	2715	17337
1354	2716	17334
1355	2718	17331
1356	2720	17329
1357	2722	17326
1358	2724	17323
1359	2726	17320
1360	2728	17316
1361	2729	17313
1362	2731	17310
1363	2733	17307
1364	2735	17303
1365	2736	17299
1366	2738	17296
1367	2740	17295
1368	2742	17292
1369	2744	17289
1370	2746	17286
1371	2748	17286
1372	2751	17286
1373	2753	17285
1374	2755	17283
1375	2757	17279
1376	2759	17279
1377	2761	17276
1378	2763	17274
1379	2765	17271
1380	2766	17269
1381	2769	17269
1382	2771	17267
1383	2773	17265
1384	2775	17263
1385	2777	17260
1386	2779	17259
1387	2781	17257
1388	2783	17253
1389	2785	17251
1390	2786	17248
1391	2789	17247
1392	2790	17244
1393	2792	17240
1394	2794	17238
1395	2796	17237
1396	2798	17235
1397	2800	17233
1398	2802	17231
1399	2804	17229
1400	2807	17228
1401	2809	17227
1402	2811	17224
1403	2812	17221
1404	2814	17218
1405	2816	17215
1406	2818	17216
1407	2821	17214
1408	2822	17212
1409	2825	17210
1410	2827	17209
1411	2829	17207
1412	2831	17204
1413	2832	17202
1414	2834	17199
1415	2836	17197
1416	2839	17198
1417	2841	17199
1418	2843	17196
1419	2845	17194
1420	2847	17193
1421	2849	17190
1422	2851	17187
1423	2853	17184
1424	2855	17183
1425	2857	17183
1426	2859	17181
1427	2861	17178
1428	2863	17175
1429	2865	17173
1430	2868	17174
1431	2870	17172
1432	2871	17169
1433	2873	17166
1434	2875	17164
1435	2877	17163
1436	2879	17160
1437	2881	17157
1438	2883	17154
1439	2885	17151
1440	2887	17149
1441	2889	17146
1442	2890	17142
1443	2892	17139
1444	2894	17136
1445	2896	17134
1446	2898	17130
1447	2899	17126
1448	2901	17123
1449	2903	17120
1450	2905	17116
1451	2907	17113
1452	2908	17110
1453	2910	17107
1454	2912	17104
1455	2914	17101
1456	2916	17098
1457	2918	17096
1458	2919	17092
1459	2921	17089
1460	2923	17086
1461	2925	17084
1462	2927	17082
1463	2929	17080
1464	2931	17076
1465	2932	17073
1466	2934	17069
1467	2936	17067
1468	2938	17063
1469	2940	17061
1470	2942	17058
1471	2943	17054
1472	2945	17051
1473	2947	17048
1474	2949	17045
1475	2951	17042
1476	2953	17040
1477	2954	17036
1478	2956	17034
1479	2958	17031
1480	2960	17027
1481	2962	17024
1482	2963	17022
1483	2965	17020
1484	2967	17017
1485	2969	17014
1486	2971	17011
1487	2973	17009
1488	2975	17007
1489	2977	17005
1490	2979	17001
1491	2980	16998
1492	2982	16995
1493	2984	16992
1494	2986	16989
1495	2988	16985
1496	2989	16981
1497	2991	16980
1498	2993	16976
1499	2995	16973
1500	2997	16970
1501	2999	16968
1502	3001	16966
1503	3002	16962
1504	3004	16958
1505	3006	16955
1506	3008	16952
1507	3009	16948
1508	3011	16947
1509	3013	16943
1510	3015	16941
1511	3017	16938
1512	3019	16935
1513	3020	16932
1514	3022	16930
1515	3024	16928
1516	3026	16925
1517	3028	16921
1518	3030	16918
1519	3031	16914
1520	3033	16911
1521	3035	16907
1522	3037	16904
1523	3038	16901
1524	3040	16898
1525	3042	16896
1526	3044	16893
1527	3046	16890
1528	3048	16887
1529	3049	16884
1530	3051	16880
1531	3053	16879
1532	3055	16876
1533	3057	16873
1534	3059	16870
1535	3061	16867
1536	3062	16863
1537	3064	16860
1538	3066	16857
1539	3068	16854
1540	3070	16853
1541	3071	16849
1542	3073	16845
1543	3075	16843
1544	3077	16841
1545	3079	16837
1546	3080	16834
1547	3082	16830
1548	3084	16826
1549	3086	16824
1550	3088	16823
1551	3090	16821
1552	3092	16818
1553	3094	16816
1554	3096	16814
1555	3098	16812
1556	3099	16807
1557	3101	16803
1558	3102	16800
1559	3104	16797
1560	3106	16794
1561	3108	16791
1562	3110	16788
1563	3111	16785
1564	3113	16781
1565	3115	16780
1566	3117	16776
1567	3119	16774
1568	3121	16771
1569	3123	16769
1570	3125	16767
1571	3126	16763
1572	3128	16760
1573	3130	16757
1574	3132	16755
1575	3134	16752
1576	3135	16749
1577	3137	16745
1578	3139	16742
1579	3141	16739
1580	3142	16736
1581	3144	16733
1582	3146	16730
1583	3148	16727
1584	3150	16728
1585	3152	16724
1586	3154	16721
1587	3156	16718
1588	3157	16715
1589	3159	16712
1590	3161	16710
1591	3163	16706
1592	3165	16703
1593	3166	16699
1594	3168	16696
1595	3170	16693
1596	3172	16692
1597	3174	16690
1598	3175	16686
1599	3177	16683
1600	3179	16679
1601	3181	16677
1602	3183	16674
1603	3184	16670
1604	3186	16667
1605	3188	16665
1606	3190	16662
1607	3192	16659
1608	3193	16655
1609	3195	16653
1610	3197	16651
1611	3199	16648
1612	3201	16645
1613	3203	16642
1614	3204	16639
1615	3206	16635
1616	3208	16634
1617	3210	16630
1618	3211	16626
1619	3213	16624
1620	3215	16620
1621	3217	16617
1622	3219	16615
1623	3220	16611
1624	3222	16608
1625	3224	16605
1626	3226	16602
1627	3227	16600
1628	3229	16596
1629	3231	16594
1630	3233	16592
1631	3235	16589
1632	3237	16587
1633	3239	16583
1634	3240	16580
1635	3242	16577
1636	3244	16576
1637	3246	16575
1638	3248	16571
1639	3250	16570
1640	3252	16566
1641	3254	16567
1642	3256	16565
1643	3258	16561
1644	3260	16559
1645	3261	16555
1646	3263	16552
1647	3265	16549
1648	3267	16546
1649	3269	16543
1650	3270	16540
1651	3272	16539
1652	3274	16536
1653	3276	16533
1654	3278	16530
1655	3280	16527
1656	3281	16523
1657	3283	16522
1658	3285	16519
1659	3287	16516
1660	3289	16515
1661	3291	16512
1662	3293	16508
1663	3294	16506
1664	3296	16503
1665	3298	16499
1666	3300	16497
1667	3302	16496
1668	3304	16492
1669	3305	16489
1670	3307	16485
1671	3309	16484
1672	3311	16481
1673	3313	16479
1674	3315	16476
1675	3317	16474
1676	3318	16472
1677	3320	16469
1678	3322	16465
1679	3324	16461
1680	3325	16459
1681	3327	16456
1682	3329	16452
1683	3331	16450
1684	3332	16447
1685	3334	16444
1686	3336	16442
1687	3338	16439
1688	3340	16436
1689	3341	16432
1690	3343	16429
1691	3345	16426
1692	3346	16422
1693	3348	16419
1694	3350	16417
1695	3353	16417
1696	3354	16414
1697	3356	16411
1698	3358	16408
1699	3360	16405
1700	3361	16402
1701	3363	16399
1702	3365	16396
1703	3367	16393
1704	3369	16390
1705	3370	16387
1706	3372	16384
1707	3374	16381
1708	3376	16379
1709	3378	16377
1710	3380	16374
1711	3381	16372
1712	3383	16369
1713	3385	16366
1714	3387	16363
1715	3389	16360
1716	3390	16358
1717	3392	16355
