iter	Logloss
277	0.534586626
278	0.5343808822
279	0.5342321996
280	0.5340410562
281	0.5338569551
282	0.5336630691
283	0.5334869506
284	0.5332833885
285	0.5330973563
286	0.5329201766
287	0.5327212296
288	0.5325500341
289	0.5323221382
290	0.5321063694
291	0.5319248107
292	0.5317505282
293	0.5315787748
294	0.5313316791
295	0.5311733841
296	0.5309885251
297	0.5308813235
298	0.5307453607
299	0.5305943534
300	0.5304239261
301	0.5302933013
302	0.5300830558
303	0.5298963799
304	0.5297025598
305	0.5295466891
306	0.5294121681
307	0.5291995161
308	0.5290320786
309	0.5289176415
310	0.5287374966
311	0.5286050643
312	0.5283941754
313	0.5282403608
314	0.5280204314
315	0.5278523088
316	0.5277232623
317	0.5275662271
318	0.5274549551
319	0.5273279396
320	0.5271905706
321	0.527070652
322	0.5268999439
323	0.5267350914
324	0.5265461098
325	0.5263957406
326	0.5262147194
327	0.526051396
328	0.525920379
329	0.5257600995
330	0.5255875843
331	0.5253981947
332	0.525249304
333	0.5250723212
334	0.5248035287
335	0.5245667111
336	0.524445915
337	0.5242875529
338	0.5241291967
339	0.5239186067
340	0.5236711856
341	0.5235436907
342	0.5233872299
343	0.5232281865
344	0.5230699783
345	0.5229349901
346	0.5227431018
347	0.5225566278
348	0.522371284
349	0.522173333
350	0.522029101
351	0.5218912495
352	0.5216904146
353	0.5215457894
354	0.5213925357
355	0.5212769488
356	0.521110043
357	0.5209398302
358	0.5208107391
359	0.5206650822
360	0.5204360103
361	0.5202946477
362	0.5201530405
363	0.5199498268
364	0.5198063506
365	0.5196307685
366	0.5193049835
367	0.5191550842
368	0.5190245341
369	0.5188409088
370	0.5187017833
371	0.5185440372
372	0.5183862075
373	0.5182644749
374	0.5181345632
375	0.517928598
376	0.5177150217
377	0.5176087848
378	0.5174910885
379	0.5173689499
380	0.5171320712
381	0.5170040672
382	0.5168913158
383	0.5167183628
384	0.5165447234
385	0.5163277022
386	0.5162000303
387	0.5160258538
388	0.5158841868
389	0.515725886
390	0.5155741841
391	0.5154290449
392	0.5153136718
393	0.5151790509
394	0.5150660686
395	0.5149130987
396	0.5147519602
397	0.5146343746
398	0.5144802393
399	0.5142578147
400	0.5141278053
401	0.5139911153
402	0.5138736178
403	0.5136961128
404	0.5135379175
405	0.5133818003
406	0.5132174222
407	0.5131095859
408	0.5129783064
409	0.5128830499
410	0.5127413491
411	0.5126136661
412	0.5124565769
413	0.5123232452
414	0.5121727732
415	0.5120531384
416	0.5119613706
417	0.5118511953
418	0.5117130423
419	0.5115733363
420	0.5114667568
421	0.5113332758
422	0.5111592372
423	0.5110543356
424	0.5108698295
425	0.5107403562
426	0.5105679771
427	0.5103950321
428	0.5102607439
429	0.5101613318
430	0.5100124836
431	0.5098484567
432	0.5097169769
433	0.5095114214
434	0.5093415576
435	0.5091633325
436	0.5090241998
437	0.5088703429
438	0.5087102671
439	0.5084801142
440	0.5083382509
441	0.508219177
442	0.5080186723
443	0.50784838
444	0.5077104289
445	0.5075530018
446	0.5074373282
447	0.5072832627
448	0.5071955142
449	0.5070754821
450	0.5069393763
451	0.506787105
452	0.5066750096
453	0.506550671
454	0.5064230638
455	0.5062676241
456	0.5060621707
457	0.5059285256
458	0.5058323988
459	0.5056542994
460	0.5055919013
461	0.5054538766
462	0.505257448
463	0.5051061135
464	0.5049758819
465	0.5048108302
466	0.504696191
467	0.5045206113
468	0.5043836562
469	0.5042791477
470	0.5041535273
471	0.5040541677
472	0.5039762462
473	0.5038808472
474	0.5037193199
475	0.5036369371
476	0.5034722838
477	0.5033523952
478	0.5031824695
479	0.5030395072
480	0.5029160229
481	0.5027486197
482	0.5026222552
483	0.5024711397
484	0.5023086127
485	0.5021606945
486	0.5020336611
487	0.5018810143
488	0.5017589266
489	0.5016535413
490	0.501523465
491	0.5014109269
492	0.501281394
493	0.501159731
494	0.5009945857
495	0.5008252524
496	0.5006871558
497	0.5006076646
498	0.5004387362
499	0.5003432401
500	0.5001459267
501	0.4999945671
502	0.4998521289
503	0.4997668405
504	0.4996204698
505	0.4995032767
506	0.4993966991
507	0.49924136
508	0.4991354351
509	0.4990108558
510	0.4988416402
511	0.4987209398
512	0.4985692797
513	0.4984634439
514	0.4983115147
515	0.4981463645
516	0.4979828551
517	0.4978245695
518	0.4976925856
519	0.4975945786
520	0.4974436391
521	0.4973168773
522	0.4971680538
523	0.4970594753
524	0.496913176
525	0.4968143722
526	0.4967289251
527	0.4965986127
528	0.4964642363
529	0.4963265717
530	0.4961349951
531	0.4960313226
532	0.4959097634
533	0.4957605136
534	0.4956371264
535	0.4955291307
536	0.4954636562
537	0.495370194
538	0.4952353613
539	0.4951117011
540	0.4949768261
541	0.4948742681
542	0.4947606827
543	0.4946412548
544	0.4945473484
545	0.4943976785
546	0.4942406613
547	0.4941460793
548	0.4939983739
549	0.4938970755
550	0.4938302469
551	0.4936914284
552	0.4934535048
553	0.4932928402
554	0.4931552479
555	0.4930743757
556	0.4929292093
557	0.4928119828
558	0.4926650064
559	0.4924920632
560	0.49237521
561	0.492315655
562	0.4921932385
563	0.4920383989
564	0.4918954786
565	0.4918138824
566	0.4917302568
567	0.4916392663
568	0.4915250642
569	0.4913506246
570	0.4912564292
571	0.4910868273
572	0.4909897335
573	0.4908423024
574	0.4907575603
575	0.4905701392
576	0.4904259953
577	0.4903387304
578	0.4902155373
579	0.4901177655
580	0.4900124637
581	0.4898947445
582	0.4897795661
583	0.4895887338
584	0.4894395172
585	0.4892999815
586	0.4891422031
587	0.4890357675
588	0.4888905894
589	0.4887140967
590	0.4886222019
591	0.4884562711
592	0.4883818901
593	0.4882945181
594	0.4881832123
595	0.488079518
596	0.4879646891
597	0.4878461769
598	0.487749785
599	0.4876546864
600	0.4874744624
601	0.4873720675
602	0.4872862145
603	0.4872015983
604	0.4870374473
605	0.4868422301
606	0.486739592
607	0.4865942253
608	0.4864630506
609	0.486325017
610	0.4862338899
611	0.4861165663
612	0.4860459764
613	0.4859231405
614	0.485863132
615	0.4857378397
616	0.4855717312
617	0.4854291754
618	0.4853120844
619	0.4852058519
620	0.4850590711
621	0.4848841713
622	0.4847847685
623	0.4846469518
624	0.4844984179
625	0.484366303
626	0.4842359967
627	0.484132739
628	0.4839867893
629	0.4838694953
630	0.4837836805
631	0.483679433
632	0.4835700102
633	0.4834546599
634	0.4833709763
635	0.4832733275
636	0.4831314689
637	0.4830166554
638	0.4829039908
639	0.482739336
640	0.4825700506
641	0.4824501499
642	0.4824059767
643	0.4823067339
644	0.4821574979
645	0.482006341
646	0.4818694947
647	0.4817191202
648	0.4815461495
649	0.4814192888
650	0.4812972097
651	0.4811903986
652	0.4810491499
653	0.4809213313
654	0.480802648
655	0.4806810295
656	0.4806049866
657	0.4804865902
658	0.4803149524
659	0.4802007412
660	0.4800710933
661	0.4799667036
662	0.4798077619
663	0.4796511462
664	0.4795239678
665	0.4793532493
666	0.4792188958
667	0.4790839531
668	0.4789355559
669	0.478802049
670	0.4787359897
671	0.4786049271
672	0.4785088158
673	0.4784282284
674	0.4783226114
675	0.4781909712
676	0.4780352218
677	0.4779384988
678	0.4777900103
679	0.4776295422
680	0.4774974088
681	0.4773819326
682	0.4773139623
683	0.4772467622
684	0.4770964235
685	0.4770031712
686	0.4768548247
687	0.4767928019
688	0.4766169703
689	0.4764786511
690	0.4763573684
691	0.4762476544
692	0.4761119451
693	0.4759881088
694	0.4758496714
695	0.4757396388
696	0.4755973349
697	0.4754861596
698	0.4753752052
699	0.4752709453
700	0.4752320593
701	0.4750787439
702	0.474948208
703	0.4748369377
704	0.474749956
705	0.4746610297
706	0.4745422135
707	0.4744349546
708	0.4743336044
709	0.4742143412
710	0.4741112573
711	0.4739692679
712	0.4738415693
713	0.4737057927
714	0.4735491709
715	0.4734070397
716	0.473254115
717	0.4731439966
718	0.4730595619
719	0.4729355234
720	0.4728142007
721	0.4726816138
722	0.4725784182
723	0.4724473387
724	0.4723339267
725	0.4722014744
726	0.4720682479
727	0.4719614539
728	0.4718178604
729	0.4717029825
730	0.4715532301
731	0.4713975374
732	0.4712701602
733	0.4711575111
734	0.4710189304
735	0.4709082533
736	0.470809501
737	0.4706865772
738	0.4705355058
739	0.4704573036
740	0.4703719093
741	0.470246521
742	0.4701645231
743	0.4700030308
744	0.4698542724
745	0.469698225
746	0.4695903161
747	0.4695124859
748	0.4693436687
749	0.4692362665
750	0.4691646063
751	0.4690186454
752	0.4689215252
753	0.4688293237
754	0.4686741837
755	0.4685169939
756	0.4683904265
757	0.4683033885
758	0.4681801775
759	0.4680946767
760	0.4679860313
761	0.4678715332
762	0.4677601624
