iter	Logloss
146	0.6228538879
147	0.6227025618
148	0.6225222651
149	0.6223534679
150	0.6221793565
151	0.6220391769
152	0.6218717579
153	0.6216770152
154	0.6215304594
155	0.6213459824
156	0.6211788298
157	0.6210236483
158	0.6208755487
159	0.6206893442
160	0.6205104166
161	0.6203456338
162	0.620187924
163	0.6200337337
164	0.6198966502
165	0.619725502
166	0.6195777448
167	0.6194341737
168	0.6192549013
169	0.6190933015
170	0.6189313163
171	0.618787243
172	0.6186501356
173	0.6184937192
174	0.6183523064
175	0.6182061204
176	0.6180639336
177	0.6179190366
178	0.6177875765
179	0.6176565649
180	0.6175169116
181	0.617389771
182	0.6172492546
183	0.6171323009
184	0.6170136685
185	0.6168701577
186	0.6167489179
187	0.6166074618
188	0.6164757733
189	0.6163203984
190	0.6161854302
191	0.6160682925
192	0.6159535126
193	0.6158237769
194	0.6156907646
195	0.6155434006
196	0.6154098135
197	0.6152751039
198	0.6151313629
199	0.615019826
200	0.6149112418
201	0.6147871059
202	0.6146712459
203	0.6145331932
204	0.6144053676
205	0.6142970961
206	0.61416376
207	0.614068053
208	0.6139412677
209	0.6138432488
210	0.6137225976
211	0.6136113182
212	0.6135013392
213	0.6134005605
214	0.6132957057
215	0.6131765727
216	0.6130686121
217	0.6129605268
218	0.6128449545
219	0.6127411214
220	0.6126345059
221	0.6125183484
222	0.6124101023
223	0.6123172079
224	0.6122291968
225	0.612121106
226	0.6120044974
227	0.6119058582
228	0.6117994155
229	0.6116905783
230	0.6116008007
231	0.6115087544
232	0.6113965869
233	0.6112890178
234	0.6111996421
235	0.6111273052
236	0.6110233185
237	0.6109389183
238	0.610844703
239	0.610740351
240	0.6106478285
241	0.610550999
242	0.6104319047
243	0.6103293942
244	0.6102242326
245	0.6101269725
246	0.6100340579
247	0.6099374642
248	0.6098312229
249	0.6097335785
250	0.6096451102
251	0.6095625981
252	0.6094912755
253	0.609393033
254	0.609306455
255	0.6092115827
256	0.6091199904
257	0.6090436191
258	0.6089432459
259	0.6088482714
260	0.608751625
261	0.6086599861
262	0.6085648323
263	0.6084717925
264	0.6084034749
265	0.608318016
266	0.6082299994
267	0.6081584239
268	0.6080695016
269	0.6079900473
270	0.6079135103
271	0.6078222733
272	0.6077460602
273	0.6076536755
274	0.6075603672
275	0.6074633141
276	0.6073801862
277	0.6072900054
278	0.607204407
279	0.6071297164
280	0.6070540888
281	0.6069799216
282	0.606912085
283	0.6068423418
284	0.6067500054
285	0.6066798697
286	0.6066021852
287	0.6065321944
288	0.6064445948
289	0.6063669146
290	0.6062835151
291	0.6062208992
292	0.6061472367
293	0.6060787265
294	0.6060052579
295	0.6059324367
296	0.6058748399
297	0.605803325
298	0.6057164361
299	0.6056313114
300	0.6055546091
301	0.6054837409
302	0.605406264
303	0.6053354113
304	0.6052489604
305	0.6051751322
306	0.6050916045
307	0.6050153288
308	0.6049475139
309	0.6048764327
310	0.6048079687
311	0.6047360985
312	0.6046777119
313	0.6046081263
314	0.6045376751
315	0.604462673
316	0.6043797327
317	0.6043132085
318	0.6042607337
319	0.6041813735
320	0.6041146333
321	0.6040473822
322	0.6039847535
323	0.6039075307
324	0.6038388729
325	0.6037752223
326	0.6037200703
327	0.6036515898
328	0.6035937693
329	0.6035267898
330	0.6034532366
331	0.6033920792
332	0.6033199697
333	0.6032599873
334	0.6032075908
335	0.6031433763
336	0.6030828845
337	0.6030103374
338	0.6029550405
339	0.6028957508
340	0.602833568
341	0.6027688311
342	0.6027097298
343	0.6026456051
344	0.6025822046
345	0.6025177402
346	0.6024750704
347	0.6024052084
348	0.6023520618
349	0.6022912381
350	0.6022298156
351	0.6021811119
352	0.6021138052
353	0.6020553134
354	0.6019953373
355	0.6019310834
356	0.6018761488
357	0.60182307
358	0.6017663331
359	0.601708123
360	0.6016397817
361	0.6015893611
362	0.601521621
363	0.6014748176
364	0.6014263683
365	0.6013650914
366	0.6013027441
367	0.6012496089
368	0.6012043153
369	0.6011382835
370	0.6010807407
371	0.6010110413
372	0.6009481108
373	0.6008928102
374	0.6008351274
375	0.6007752122
376	0.6007139771
377	0.6006420459
378	0.6005869663
379	0.6005281385
380	0.6004677727
381	0.6004047062
382	0.60035029
383	0.6002855629
384	0.6002371201
385	0.6001758284
386	0.6001326548
387	0.600081031
388	0.6000210025
389	0.5999558949
390	0.5998969874
391	0.5998484233
392	0.599793817
393	0.5997327067
394	0.599666013
395	0.5996175592
396	0.5995690089
397	0.5995217147
398	0.5994702892
399	0.5994188185
400	0.599361653
401	0.599311945
402	0.5992566735
403	0.5992050374
404	0.5991543431
405	0.5991019134
406	0.5990548434
407	0.5989965431
408	0.5989510259
409	0.5988847119
410	0.5988356819
411	0.598779421
412	0.5987230733
413	0.5986772584
414	0.5986306112
415	0.5985897126
416	0.5985430497
417	0.5984892175
418	0.5984267995
419	0.598369952
420	0.598322458
421	0.5982759918
422	0.598234022
423	0.5981835771
424	0.5981283743
425	0.5980761693
426	0.5980275408
427	0.5979810666
428	0.5979225554
429	0.597877195
430	0.5978333501
431	0.5977791804
432	0.5977428227
433	0.5976949133
434	0.5976394468
435	0.5975927432
436	0.5975476429
437	0.5974986377
438	0.5974588603
439	0.5974148829
440	0.5973648555
441	0.5973164629
442	0.5972774271
443	0.597226747
444	0.5971824534
445	0.5971381509
446	0.5970927895
447	0.5970337382
448	0.5969907667
449	0.5969490532
450	0.5968923738
451	0.5968563942
452	0.5968125751
453	0.5967729141
454	0.5967263579
455	0.5966778684
456	0.5966330946
457	0.5965846853
458	0.5965417424
459	0.5965006733
460	0.5964602783
461	0.5964237691
462	0.5963614054
463	0.5963292623
464	0.5962746705
465	0.5962283326
466	0.5961908312
467	0.5961538665
468	0.5960968646
469	0.5960385857
470	0.5959863959
471	0.5959403448
472	0.5959030058
473	0.595860488
474	0.5958120607
475	0.5957676185
476	0.595725259
477	0.5956897397
478	0.5956470196
479	0.5956038733
480	0.5955622398
481	0.5955222374
482	0.5954762834
483	0.5954398452
484	0.5953901219
485	0.5953405244
486	0.5952861226
487	0.5952474513
488	0.5951975197
489	0.5951548482
490	0.5951056156
491	0.5950662825
492	0.5950353106
493	0.5950008728
494	0.5949569362
495	0.5949100008
496	0.5948631934
497	0.5948240442
498	0.5947798247
499	0.5947373724
500	0.5946960687
501	0.5946469958
502	0.5946060783
503	0.5945756833
504	0.5945312688
505	0.5944903126
506	0.5944558684
507	0.5944112399
508	0.5943674024
509	0.5943237916
510	0.5942833291
511	0.5942338935
512	0.5942012972
513	0.5941619638
514	0.594128554
515	0.5940893038
516	0.5940620232
517	0.5940187921
518	0.5939747284
519	0.5939305436
520	0.5938907819
521	0.5938561063
522	0.5938175215
523	0.5937820415
524	0.5937441594
525	0.5937070503
526	0.5936579913
527	0.5936213492
528	0.5935783133
529	0.5935356178
530	0.593508106
531	0.5934701229
532	0.5934240442
533	0.5933816606
534	0.5933411888
535	0.5932936144
536	0.5932542293
537	0.5932201439
538	0.5931764709
539	0.5931338512
540	0.5930929747
541	0.5930521589
542	0.5930086721
543	0.5929786843
544	0.5929406713
545	0.5928977844
546	0.5928500674
547	0.5928093354
548	0.5927718118
549	0.5927323423
550	0.5926950772
551	0.5926580016
552	0.5926270539
553	0.5925853739
554	0.5925491044
555	0.5925141628
556	0.5924809898
557	0.5924410521
558	0.5924072982
559	0.5923803319
560	0.5923412582
561	0.5923033509
562	0.5922706313
563	0.5922315648
564	0.5921948948
565	0.5921598253
566	0.5921229121
567	0.5920903494
568	0.592067083
569	0.5920281922
570	0.591989354
571	0.5919498265
572	0.5919136581
573	0.591878343
574	0.5918432938
575	0.5918090055
576	0.5917694246
577	0.5917349546
578	0.591704199
579	0.5916710584
580	0.5916309362
581	0.5916013332
582	0.5915678859
583	0.5915314946
584	0.5914991365
585	0.5914641036
586	0.5914284383
587	0.5914018417
588	0.5913590548
589	0.5913139729
590	0.5912771246
591	0.5912389844
592	0.5911984379
593	0.5911691125
594	0.5911374623
595	0.5911020582
596	0.5910678835
597	0.5910278372
598	0.5909856398
599	0.5909394772
600	0.5909128944
601	0.5908717003
602	0.5908449731
603	0.5908110461
604	0.5907743837
605	0.5907462129
606	0.5907100905
607	0.5906756976
608	0.5906446113
609	0.5906037317
610	0.5905722852
611	0.590530424
612	0.5905014878
613	0.5904719089
614	0.5904438067
615	0.5904068203
616	0.5903568479
617	0.590323364
618	0.5902873063
619	0.590242223
620	0.5902095446
621	0.5901738369
622	0.5901432583
623	0.5901081326
624	0.5900718406
625	0.5900435355
626	0.5900138099
627	0.5899753392
628	0.5899410882
629	0.5899112342
630	0.5898855412
631	0.5898496883
632	0.5898159348
633	0.5897758436
634	0.589744763
635	0.5897085614
636	0.5896781533
637	0.5896388029
638	0.5896052554
639	0.5895715791
640	0.5895353348
641	0.5895085323
642	0.5894792456
643	0.5894540498
644	0.5894166887
645	0.5893794664
646	0.589344884
647	0.5893052607
648	0.5892820377
649	0.5892461802
650	0.5892260168
651	0.5891834052
652	0.5891408455
653	0.5891238613
654	0.5890942533
655	0.5890628799
656	0.5890281655
657	0.5889985277
658	0.5889622767
659	0.5889266732
660	0.5888969167
661	0.5888650664
662	0.5888446239
663	0.5888167287
664	0.5887873365
665	0.5887579007
666	0.5887293395
667	0.5886963732
668	0.5886719211
669	0.5886434217
670	0.5886161984
671	0.5885797586
672	0.5885476988
673	0.588517229
674	0.5884910051
675	0.5884526773
676	0.5884191552
677	0.5883929371
678	0.5883615243
679	0.5883328128
680	0.5882971763
681	0.5882622329
682	0.5882380359
683	0.5882080858
684	0.5881790399
685	0.5881561373
686	0.588123785
687	0.588092852
688	0.5880606935
689	0.5880188729
690	0.5879925394
691	0.5879636937
692	0.5879322139
693	0.5879038919
694	0.58787726
695	0.5878477462
696	0.5878106039
697	0.5877868055
698	0.5877664627
699	0.5877334308
700	0.5876970817
701	0.5876738257
702	0.5876443955
703	0.5876073234
704	0.5875777127
705	0.5875480951
706	0.5875155237
707	0.5874861307
708	0.5874521499
709	0.5874189553
710	0.5873961507
711	0.5873735493
712	0.5873469725
713	0.5873188167
714	0.5872964452
715	0.5872689275
716	0.5872368701
717	0.5872013947
718	0.5871710318
719	0.5871459958
720	0.5871131361
721	0.5870840167
722	0.5870579326
723	0.5870260848
724	0.5869980661
725	0.5869707958
726	0.5869451798
727	0.5869159514
728	0.58689074
729	0.5868582691
730	0.5868225993
731	0.5867920985
732	0.5867608484
733	0.586728735
734	0.5867051361
735	0.586672202
736	0.5866387591
737	0.5866123505
738	0.5865733159
739	0.5865526574
740	0.5865258977
741	0.5864866913
742	0.5864624302
743	0.5864419132
744	0.5864102294
745	0.586384486
746	0.5863550272
747	0.5863271525
748	0.5862932845
749	0.5862697738
750	0.5862485899
751	0.5862198591
752	0.5861913521
753	0.5861595865
754	0.586135367
755	0.5861081712
756	0.586090705
757	0.5860600631
758	0.5860312537
759	0.5859859557
760	0.5859551473
761	0.5859232934
762	0.5859028005
763	0.5858777641
764	0.5858525423
765	0.5858294867
766	0.5858065267
767	0.5857798326
768	0.5857528218
769	0.5857276223
770	0.5857063379
771	0.5856801659
772	0.5856483591
773	0.5856308778
774	0.5856100558
775	0.5855861547
776	0.5855570606
777	0.5855311392
778	0.5855037125
779	0.5854764178
780	0.5854480492
781	0.5854181926
782	0.5853900669
783	0.5853609521
784	0.5853372465
785	0.5853124177
786	0.5852889721
787	0.5852661405
788	0.5852409371
789	0.5852089841
790	0.5851768434
791	0.5851466002
792	0.5851115984
793	0.585079791
794	0.5850548243
795	0.5850321024
796	0.5850118782
797	0.5849920075
798	0.5849600419
799	0.584932459
800	0.5849098501
801	0.5848865615
802	0.5848507984
803	0.5848276464
804	0.5847916794
805	0.5847676019
806	0.5847410325
807	0.5847088021
808	0.584681932
809	0.5846537761
810	0.584619369
811	0.5845895865
812	0.5845615722
813	0.5845367704
814	0.5845121585
815	0.584484878
816	0.5844591427
817	0.5844284817
818	0.5844014336
819	0.5843749102
820	0.5843455024
821	0.5843222758
822	0.5842955761
823	0.5842725732
824	0.5842527604
825	0.5842290832
826	0.5842043023
827	0.5841686625
828	0.5841403467
829	0.5841117557
830	0.5840875168
831	0.5840604893
832	0.5840356415
833	0.5840081419
834	0.5839778264
835	0.5839520732
836	0.5839155802
837	0.583890139
838	0.5838612236
839	0.5838336562
840	0.5838034498
841	0.5837776508
842	0.5837537082
843	0.5837296631
844	0.5837009301
845	0.583677586
846	0.5836537006
847	0.5836319279
848	0.5836054179
849	0.5835816441
850	0.5835613437
851	0.583539346
852	0.5835070717
853	0.5834826195
854	0.5834603957
855	0.5834341418
856	0.5834108704
857	0.5833884931
858	0.5833625302
859	0.5833424771
860	0.5833157853
861	0.5832913065
862	0.5832684062
863	0.5832372214
864	0.5832123569
865	0.5831866298
866	0.5831665112
867	0.583142879
868	0.5831221586
869	0.5831000279
870	0.5830749282
871	0.5830504307
872	0.5830241548
873	0.5829962857
874	0.5829707803
875	0.5829427048
876	0.5829223282
877	0.5828999719
878	0.5828743917
879	0.5828476751
880	0.5828178875
881	0.5827871123
882	0.5827666171
883	0.5827415502
884	0.582716938
885	0.5826846132
886	0.582655818
887	0.5826337943
888	0.58260831
889	0.5825863503
890	0.5825547463
891	0.5825320799
892	0.5825007497
893	0.582476594
894	0.5824492226
895	0.5824203803
896	0.5823971411
897	0.5823736273
898	0.5823483666
899	0.5823221482
900	0.5822993707
901	0.582275424
902	0.5822525365
903	0.5822269848
904	0.5822033442
905	0.5821804042
906	0.5821546716
907	0.5821179817
908	0.5820915865
909	0.5820722209
910	0.5820429103
911	0.5820175249
912	0.5819935293
913	0.5819689442
914	0.5819404968
915	0.5819138918
916	0.5818881672
917	0.5818665576
918	0.5818455395
919	0.5818195093
920	0.5818007092
921	0.5817715555
922	0.5817422005
923	0.5817194212
924	0.5816959549
925	0.5816714947
926	0.5816429196
927	0.5816233665
928	0.5815984839
929	0.5815694627
930	0.5815425917
931	0.5815164152
932	0.5814963739
933	0.5814723108
934	0.5814485826
935	0.5814246704
936	0.5814030467
937	0.5813784034
938	0.5813569688
939	0.5813272582
940	0.5813053828
941	0.58127459
942	0.581251366
943	0.5812278017
944	0.5812053664
945	0.5811855745
946	0.5811628486
947	0.5811414956
948	0.5811146042
949	0.5810976506
950	0.5810817288
951	0.5810571298
952	0.5810365956
953	0.5810147154
954	0.5809885725
955	0.5809672927
956	0.5809409221
957	0.5809170632
958	0.5808956787
959	0.5808792348
960	0.5808572921
961	0.5808362355
962	0.5808127167
963	0.5807925217
964	0.5807610566
965	0.5807396165
966	0.5807158895
967	0.5806924813
968	0.5806653914
969	0.5806429777
970	0.5806213903
971	0.5805953159
972	0.5805693311
973	0.5805428516
974	0.5805130277
975	0.5804945497
976	0.5804686402
977	0.5804355844
978	0.5804067856
979	0.580393096
980	0.5803710287
981	0.5803453895
982	0.5803224283
983	0.5802996674
984	0.5802752709
985	0.5802526712
986	0.5802257577
987	0.5801967965
988	0.5801644169
989	0.5801358126
990	0.5801123244
991	0.5800853495
992	0.5800613158
993	0.5800394014
994	0.5800139787
995	0.5799955893
996	0.579974463
997	0.5799494478
998	0.5799250261
999	0.579895429
1000	0.5798615262
1001	0.5798402187
1002	0.5798152505
1003	0.5797907983
1004	0.5797660028
1005	0.5797451175
1006	0.5797222157
1007	0.5796886691
1008	0.5796716345
1009	0.579646702
1010	0.5796315711
1011	0.5796146902
1012	0.5795941237
1013	0.5795687057
1014	0.579544399
1015	0.5795175118
1016	0.5794983572
1017	0.5794708359
1018	0.5794467106
1019	0.5794206437
1020	0.5793932033
1021	0.5793712591
1022	0.5793465392
1023	0.5793224105
1024	0.5792978283
1025	0.5792785013
1026	0.5792562482
1027	0.5792304373
1028	0.5792084565
1029	0.5791848013
1030	0.5791658273
1031	0.5791408194
1032	0.5791218993
1033	0.5790983157
1034	0.5790625691
1035	0.5790384915
1036	0.5790109387
1037	0.578991449
1038	0.5789676561
1039	0.578939482
1040	0.5789148625
1041	0.5788905074
1042	0.5788628799
1043	0.5788386431
1044	0.5788180093
1045	0.5787879971
1046	0.5787736992
1047	0.5787538478
1048	0.5787329405
1049	0.5787096144
1050	0.5786854095
1051	0.5786612783
1052	0.5786306083
1053	0.5786078973
1054	0.5785811296
1055	0.5785568037
1056	0.5785319725
1057	0.5785167807
1058	0.5784857807
1059	0.5784648113
1060	0.5784432713
1061	0.5784163915
1062	0.578395564
1063	0.5783725611
1064	0.5783506938
1065	0.5783220754
1066	0.5782999106
1067	0.5782774609
1068	0.5782550654
1069	0.5782269273
1070	0.5782048788
1071	0.5781801313
1072	0.5781543063
1073	0.5781293497
1074	0.5780987277
1075	0.5780760793
1076	0.578053961
1077	0.5780357113
1078	0.5780133938
1079	0.5779933361
1080	0.5779699956
1081	0.5779428603
1082	0.5779250833
1083	0.5779059042
1084	0.5778860924
1085	0.5778634267
1086	0.5778404362
1087	0.5778170305
1088	0.5777955383
1089	0.5777725129
1090	0.5777472945
1091	0.5777168617
1092	0.5776913234
1093	0.5776660289
1094	0.5776360636
1095	0.5776142588
1096	0.577596624
1097	0.577565354
1098	0.5775435019
1099	0.5775257823
1100	0.5775046444
1101	0.5774770294
1102	0.5774539054
1103	0.5774305338
1104	0.5774087535
1105	0.5773869393
1106	0.5773695079
1107	0.5773485657
1108	0.5773200243
1109	0.5772905653
1110	0.5772712053
1111	0.5772457132
1112	0.5772178965
1113	0.5771930886
1114	0.5771685433
1115	0.5771449843
1116	0.5771219992
1117	0.5770921335
1118	0.5770767479
1119	0.5770541173
1120	0.5770315283
1121	0.5770108658
1122	0.5769925902
1123	0.5769730803
1124	0.5769449896
1125	0.5769194831
1126	0.5768925358
1127	0.5768708286
1128	0.5768519977
1129	0.5768294573
1130	0.5768071629
1131	0.5767843927
1132	0.576761817
1133	0.5767376148
1134	0.5767140411
1135	0.5766779304
1136	0.5766534081
1137	0.5766223606
1138	0.5766018916
1139	0.5765766634
1140	0.5765541554
1141	0.576531854
1142	0.57650408
1143	0.5764772235
1144	0.5764542709
1145	0.5764341381
1146	0.5764135285
1147	0.576390641
1148	0.5763698354
1149	0.5763362112
1150	0.5763060329
1151	0.5762871316
1152	0.5762648666
1153	0.5762314723
1154	0.5762017078
1155	0.5761771817
1156	0.576149184
1157	0.5761271698
1158	0.5760956431
1159	0.5760780928
1160	0.57605582
1161	0.5760324795
1162	0.5760113785
1163	0.5759826899
1164	0.5759619744
1165	0.5759427849
1166	0.5759200532
1167	0.5758861817
1168	0.5758607665
1169	0.5758377073
1170	0.5758212954
1171	0.5757992748
1172	0.5757733035
1173	0.575748575
1174	0.5757251866
1175	0.5756993323
1176	0.575674489
1177	0.5756486701
1178	0.5756284311
1179	0.5756023328
1180	0.5755767789
1181	0.5755557549
1182	0.5755351614
1183	0.5755126261
1184	0.5754889832
1185	0.5754628002
1186	0.5754424843
1187	0.5754184132
1188	0.5753990463
1189	0.5753784412
1190	0.575347444
1191	0.5753284581
1192	0.5753102888
1193	0.5752864422
1194	0.5752621133
1195	0.5752331957
1196	0.5752076516
1197	0.5751859574
1198	0.575167391
1199	0.5751476602
1200	0.5751213651
1201	0.5750990704
1202	0.5750740568
1203	0.5750502023
1204	0.5750348421
1205	0.5750073929
1206	0.5749852215
1207	0.5749655867
1208	0.5749456093
1209	0.5749230543
1210	0.5749059874
1211	0.5748879235
1212	0.5748696379
1213	0.5748426395
1214	0.5748038766
1215	0.5747837591
1216	0.5747635163
1217	0.5747399194
1218	0.5747209967
1219	0.5747018488
1220	0.5746640597
1221	0.5746402168
1222	0.5746186745
1223	0.5745967908
1224	0.5745705411
1225	0.5745481148
1226	0.5745287394
1227	0.5745095424
1228	0.5744889761
1229	0.5744619773
1230	0.574432573
1231	0.5744052657
1232	0.57438082
1233	0.5743605037
1234	0.5743349685
1235	0.5743151091
1236	0.5742908089
1237	0.5742593095
1238	0.5742369434
1239	0.574214417
1240	0.5741917649
1241	0.5741694441
1242	0.5741445911
1243	0.5741241003
1244	0.5741034564
1245	0.5740801427
1246	0.5740609763
1247	0.5740288512
1248	0.5740096311
1249	0.5739842681
1250	0.5739560843
1251	0.5739333473
1252	0.5739161376
1253	0.573893425
1254	0.573871971
1255	0.5738471617
1256	0.5738210528
1257	0.5737933144
1258	0.5737670955
1259	0.5737433812
1260	0.5737222463
1261	0.5736955295
1262	0.5736746767
1263	0.5736541946
1264	0.5736249857
1265	0.5736050237
1266	0.573582952
1267	0.573556588
1268	0.5735391142
1269	0.5735149091
1270	0.5734863581
1271	0.5734545562
1272	0.5734308578
1273	0.5734076078
1274	0.5733820491
1275	0.5733538625
1276	0.5733159218
1277	0.5732930012
1278	0.5732695319
1279	0.5732435034
1280	0.5732249312
1281	0.5732021013
1282	0.5731780224
1283	0.5731553546
1284	0.5731322298
1285	0.5731113101
1286	0.5730842531
1287	0.5730651552
1288	0.5730392413
1289	0.5730175924
1290	0.5729906147
1291	0.5729630626
1292	0.5729416894
1293	0.5729194683
1294	0.5728868941
1295	0.5728632752
1296	0.5728310988
1297	0.5728112184
1298	0.5727763087
1299	0.5727509658
1300	0.5727321167
1301	0.5727103121
1302	0.5726878893
1303	0.5726585082
1304	0.572631817
1305	0.5726085252
1306	0.572588486
1307	0.5725689341
1308	0.5725483779
1309	0.5725228585
1310	0.5724982184
1311	0.5724719752
1312	0.5724476918
1313	0.5724270512
1314	0.5724014771
1315	0.5723723509
1316	0.5723472396
1317	0.5723252143
1318	0.5722975151
1319	0.572270834
1320	0.5722466872
1321	0.5722217513
1322	0.5721930358
1323	0.5721657507
1324	0.5721438571
1325	0.5721194354
1326	0.5720953001
1327	0.5720700618
1328	0.5720509895
1329	0.5720299293
1330	0.5720049425
1331	0.5719785758
1332	0.5719478064
1333	0.5719264905
1334	0.5718957159
1335	0.5718639988
1336	0.5718337548
1337	0.5718094249
1338	0.5717841972
1339	0.5717542844
1340	0.5717299852
1341	0.5717019899
1342	0.5716803692
1343	0.5716593709
1344	0.5716292213
1345	0.5716017699
1346	0.5715718278
1347	0.5715438793
1348	0.5715193818
1349	0.5714892208
1350	0.5714673156
1351	0.5714463615
1352	0.5714191462
1353	0.5713984249
1354	0.5713761697
1355	0.5713531889
1356	0.5713250086
1357	0.571300946
1358	0.5712706918
1359	0.5712438158
1360	0.5712132302
1361	0.5711870311
1362	0.5711678209
1363	0.5711480354
1364	0.5711249201
1365	0.5711025403
1366	0.5710720606
1367	0.5710504801
1368	0.5710331089
1369	0.5710096235
1370	0.5709786175
1371	0.5709553117
1372	0.5709323645
1373	0.5709077711
1374	0.5708804812
1375	0.5708567021
1376	0.5708278207
1377	0.5708069857
1378	0.5707832876
1379	0.5707618199
1380	0.570733409
1381	0.5707087052
1382	0.5706868316
1383	0.5706636331
1384	0.5706422152
1385	0.5706203213
1386	0.5705919491
1387	0.5705654682
1388	0.5705400724
1389	0.5705147874
1390	0.5704904323
1391	0.5704649879
1392	0.570440359
1393	0.5704167434
1394	0.5703923952
1395	0.5703682768
1396	0.5703449669
1397	0.5703211603
1398	0.570300554
1399	0.5702720338
1400	0.5702484791
1401	0.5702258548
1402	0.5702057056
1403	0.5701860355
1404	0.5701627472
1405	0.5701344671
1406	0.5701096117
1407	0.5700819448
1408	0.570057164
1409	0.5700379297
1410	0.5700204447
1411	0.5699989679
1412	0.5699788081
1413	0.5699556692
1414	0.569933239
1415	0.5699050501
1416	0.5698785642
1417	0.5698534486
1418	0.5698261051
1419	0.5697986781
1420	0.5697720764
1421	0.5697521561
1422	0.5697312647
1423	0.5697107601
1424	0.5696921711
1425	0.5696719789
1426	0.5696455325
1427	0.5696264871
1428	0.5696015287
1429	0.5695808713
1430	0.5695635322
1431	0.569538186
1432	0.5695180362
1433	0.5694941001
1434	0.5694779037
1435	0.5694568305
1436	0.5694289197
1437	0.5694071543
1438	0.5693811151
1439	0.5693589056
1440	0.5693379443
1441	0.5693095083
1442	0.5692829224
1443	0.5692566016
1444	0.5692409563
1445	0.5692244563
1446	0.5692023107
1447	0.5691731124
1448	0.5691553247
1449	0.5691322459
1450	0.5691054125
1451	0.5690854933
1452	0.5690583889
1453	0.5690301401
1454	0.569010592
1455	0.5689798009
1456	0.5689551791
1457	0.56893609
1458	0.5689078034
1459	0.5688812183
1460	0.5688565683
1461	0.5688311345
1462	0.5688029675
1463	0.5687847581
1464	0.5687623317
1465	0.5687352518
1466	0.5687122123
1467	0.5686861524
1468	0.5686617545
1469	0.5686393522
1470	0.5686188494
1471	0.5685884927
1472	0.5685677121
1473	0.5685453218
1474	0.5685164665
1475	0.5684856706
1476	0.5684615196
1477	0.5684291552
1478	0.5684024508
1479	0.5683840158
1480	0.5683590745
1481	0.568337417
1482	0.568314985
1483	0.5682920234
1484	0.5682580946
1485	0.5682327081
1486	0.5682077014
1487	0.5681852097
1488	0.5681659723
1489	0.5681391285
1490	0.5681180159
1491	0.5680967757
1492	0.5680696844
1493	0.5680481306
1494	0.5680167445
1495	0.5679954871
1496	0.5679748274
1497	0.5679476682
1498	0.5679316386
1499	0.5679102693
1500	0.5678793683
1501	0.567855276
1502	0.567829758
1503	0.5678051514
1504	0.5677790794
1505	0.5677540782
1506	0.5677347817
1507	0.5677115753
1508	0.5676847705
1509	0.5676588586
1510	0.5676326667
